[2025-11-13T22:13:22.360Z] info: kubernetes.yaml was copied to the config folder
[2025-11-13T22:13:42.389Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:42.909Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:42.936Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:42.960Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:42.982Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.006Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.025Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.052Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.068Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.085Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.096Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:43.456Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:13:47.231Z] error: Host validation failed for: dashboard.adnade.tech. Hint: Set the HOMEPAGE_ALLOWED_HOSTS environment variable to allow requests from this host / port.
[2025-11-13T22:14:37.031Z] info: docker.yaml was copied to the config folder
[2025-11-13T22:14:37.035Z] info: services.yaml was copied to the config folder
[2025-11-13T22:14:37.037Z] info: bookmarks.yaml was copied to the config folder
[2025-11-13T22:14:37.043Z] info: proxmox.yaml was copied to the config folder
[2025-11-13T22:14:37.081Z] info: widgets.yaml was copied to the config folder
[2025-11-13T22:14:37.082Z] info: custom.css was copied to the config folder
[2025-11-13T22:14:37.083Z] info: custom.js was copied to the config folder
[2025-11-14T21:32:42.318Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:32:45.313Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:32:48.325Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:32:51.413Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:32:54.426Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:32:57.444Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:00.455Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:03.468Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:06.480Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:09.492Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:12.503Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:15.515Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:18.526Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:21.539Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:24.551Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:27.565Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:30.577Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:33.589Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:36.601Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:39.614Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:42.626Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:45.637Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:48.649Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:51.668Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:54.679Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:33:57.692Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:00.704Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:03.715Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:06.727Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:09.741Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:12.754Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:15.766Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:18.780Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:21.793Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:24.807Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:27.821Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:30.834Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:33.847Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:36.861Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:39.875Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:42.888Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:45.902Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:48.915Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:51.928Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:54.942Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:34:57.955Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:13.053Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:15.388Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:18.401Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:21.413Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:24.425Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:45.849Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:45.977Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:48.967Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:51.186Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:54.173Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:37:57.190Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:00.210Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:03.224Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:06.236Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:09.248Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:12.260Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:15.272Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:18.284Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:21.296Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:24.308Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:27.319Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:30.331Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:33.342Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:36.353Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:39.365Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:42.377Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:45.388Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:48.400Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:51.412Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:54.456Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:38:57.476Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:00.506Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:03.518Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:06.529Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:09.540Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:12.552Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:15.563Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:18.574Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:21.585Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:24.597Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:27.609Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:30.620Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:33.631Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:36.642Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:39.654Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:42.665Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:45.677Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:48.689Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:51.700Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:54.718Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:39:57.730Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:00.742Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:03.754Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:06.767Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:09.780Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:12.792Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:15.804Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:18.816Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:21.831Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:24.844Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:27.858Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:30.870Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:33.883Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:36.897Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:39.910Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:42.924Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:45.937Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:48.950Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:51.963Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:54.976Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:57.990Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:40:59.705Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:02.693Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:40.169Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:40.300Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:40.882Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:43.871Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:46.979Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:49.998Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:53.036Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:56.051Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:41:59.063Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:02.076Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:04.136Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:07.183Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:10.197Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:10.361Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:13.412Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:47.538Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:47.656Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:50.651Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:53.663Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:56.674Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:42:59.688Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:43:02.234Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:47:51.464Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:47:51.626Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-14T21:47:54.622Z] warn: <resources> Drive not found for target: /home/weissmall
